url,addressline1,addressline2,postalCode,walkScore,propertyType,style,yearBuilt,bedrooms,bathrooms,parking,garage,lotDepth,lotFrontage,price
https://www.zolo.ca/ottawa-real-estate/131-tapestry-drive,131 Tapestry Drive,Chapman Mills Ottawa,K2J 0H3,38,Residential,Detached,2007,4,3.00,4,2,0.00,13.69,"669,900"
https://www.zolo.ca/ottawa-real-estate/515-st-laurent-boulevard/325,325 - 515 St Laurent Boulevard,Viscount Alexander Park Ottawa,K1K 3X5,72,Residential,Apartment,1972,2,2.00,1,1,0.00,0.00,"219,900"
https://www.zolo.ca/ottawa-real-estate/1886-march-road,1886 March Road,Rural Kanata Ottawa,K2K 1X7,1,Lots/Acreage,,,,,,,127.11,63.61,"249,900"
https://www.zolo.ca/ottawa-real-estate/470-sunnyside-avenue/b,B - 470 Sunnyside Avenue,Old Ottawa South Ottawa,K1S 0S9,57,Residential,Semi Detached,2015,3,4.00,1,0,30.18,4.54,"799,000"
https://www.zolo.ca/ottawa-real-estate/354-gladstone-avenue/208,208 - 354 Gladstone Avenue,Centretown Ottawa,K2P 0R4,94,Residential,Apartment,2012,1,1.00,0,0,0.00,0.00,"344,900"
https://www.zolo.ca/ottawa-real-estate/319-laguna-street,319 Laguna Street,Findlay Creek Ottawa,K1T 0L1,14,Residential,Row Unit,2013,3,3.00,5,1,29.96,7.53,"499,900"
https://www.zolo.ca/ottawa-real-estate/292-ponderosa-street,292 Ponderosa Street,Abbottsville Crossing Ottawa,K2V 0N4,9,Residential,Detached,2019,4,4.00,4,2,43.92,10.67,"899,900"
https://www.zolo.ca/ottawa-real-estate/54-bujold-court,54 Bujold Court,Katimavik Ottawa,K2L 3N4,48,Residential,Row Unit,1984,3,3.00,2,1,0.00,0.00,"289,900"
https://www.zolo.ca/ottawa-real-estate/35-sedona-street,35 Sedona Street,Longfields Ottawa,K2J 4K4,43,Residential,Row Unit,1994,3,2.00,3,1,36.80,6.10,"419,900"
https://www.zolo.ca/ottawa-real-estate/222-belleek-lane,222 Belleek Lane,Quinns Pointe Ottawa,K2J 6G2,2,Residential,Row Unit,2018,2,2.00,3,1,14.00,6.30,"395,000"
https://www.zolo.ca/ottawa-real-estate/296-london-terrace,296 London Terrace,Manor Park East Ottawa,K1K 2W2,50,Residential,Stacked,2011,2,2.00,1,0,0.00,0.00,"369,000"
https://www.zolo.ca/ottawa-real-estate/17-nirmala-drive,17 Nirmala Drive,Cumberland Estates Ottawa,K4C 1A9,1,Lots/Acreage,,,,,,,110.20,66.69,"375,000"
https://www.zolo.ca/ottawa-real-estate/327-lamarche-avenue,327 Lamarche Avenue,Chapel Hill South Ottawa,K1W 0N2,15,Residential,Detached,2020,4,4.00,4,2,21.03,12.80,"619,900"
https://www.zolo.ca/ottawa-real-estate/4522-innes-road/d,D - 4522 Innes Road,Avalon Ottawa,K4A 0X5,64,Residential,Stacked,2014,2,2.00,1,0,0.00,0.00,"299,900"
https://www.zolo.ca/ottawa-real-estate/30-herrington-court-west,30 Herrington Court,Crystal Beech Ottawa,K2H 5N7,10,Residential,Detached,1960,4,2.00,3,1,46.02,13.72,"769,900"
https://www.zolo.ca/ottawa-real-estate/308-sanctuary-private,308 Sanctuary Private,Greystone Village Ottawa,K1S 0H9,47,Residential,Detached,2019,3,4.00,2,2,0.00,7.29,"1,500,000"
https://www.zolo.ca/ottawa-real-estate/130-ironstone-court,130 Ironstone Court,Jordan Estates Ottawa,K2S 0L4,1,Residential,Detached,2008,5,5.00,20,16,92.66,86.87,"2,290,000"
https://www.zolo.ca/ottawa-real-estate/2871-richmond-road/509,509 - 2871 Richmond Road,Ottawa,K2B 8M5,65,Residential,Apartment,1986,2,2.00,1,1,0.00,0.00,"249,900"
https://www.zolo.ca/ottawa-real-estate/500-laurier-avenue-west/1804,1804 - 500 Laurier Avenue,Centre Town Ottawa,K1R 5E1,90,Residential,Apartment,1976,2,2.00,1,1,0.00,0.00,"389,500"
https://www.zolo.ca/ottawa-real-estate/800-melwood-avenue/40,40 - 800 Melwood Avenue,Glabar Park Ottawa,K2A 3C3,73,Residential,Row Unit,2009,2,3.00,2,1,0.00,7.98,"699,000"
https://www.zolo.ca/ottawa-real-estate/404-princeton-avenue,404 Princeton Avenue,Mckellar/highland Ottawa,K2A 4G2,69,Residential,Detached,1993,3,3.00,3,1,20.12,21.34,"1,149,900"
https://www.zolo.ca/ottawa-real-estate/300-avondale-avenue,300 Avondale Avenue,Westboro Ottawa,K1Z 7G8,60,Residential,Detached,1940,3,2.00,2,0,24.94,10.67,"849,900"
https://www.zolo.ca/ottawa-real-estate/200-lafontaine-avenue/1108,1108 - 200 Lafontaine Avenue,Vanier Ottawa,K1L 8K8,75,Residential,Apartment,1987,2,2.00,1,1,0.00,0.00,"299,900"
https://www.zolo.ca/ottawa-real-estate/32-crispin-private,32 Crispin Private,Manor Park Ottawa,K1K 2T8,46,Residential,Stacked,1987,3,2.00,1,0,0.00,0.00,"299,900"
https://www.zolo.ca/ottawa-real-estate/1139-parkway-drive,1139 Parkway Drive,Parkway Park Ottawa,K2C 2W1,37,Residential,Detached,1964,3,1.00,4,0,30.48,15.54,"525,000"
https://www.zolo.ca/ottawa-real-estate/323-winona-avenue/210,210 - 323 Winona Avenue,Westboro South Ottawa,K1Z 6T6,80,Residential,Apartment,2011,1,1.00,1,1,0.00,0.00,"399,000"
https://www.zolo.ca/ottawa-real-estate/2425-page-road,2425 Page Road,Chapel Hill South Ottawa,K1W 1H2,30,Residential,Detached,1993,4,4.00,8,2,64.03,18.00,"746,700"
https://www.zolo.ca/ottawa-real-estate/1448-leblanc-drive,1448 Leblanc Drive,Orleans Village/chateauneuf Ottawa,K1C 3W6,43,Residential,Detached,1989,3,4.00,2,2,27.93,13.51,"525,000"
https://www.zolo.ca/ottawa-real-estate/215-north-river-road,215 North River Road,Kingsview Park Ottawa,K1L 8B5,71,Residential,Detached,,6,4.00,8,2,0.00,8.41,"1,249,000"
https://www.zolo.ca/ottawa-real-estate/256-columbus-avenue,256 Columbus Avenue,Overbrook Ottawa,K1K 1P6,68,Multifamily,,1948,,,7,1,33.83,16.62,"624,900"
https://www.zolo.ca/ottawa-real-estate/555-rivershore-crescent,555 Rivershore Crescent,Beacon Hill North Ottawa,K1J 7Y8,8,Residential,Detached,1972,3,2.00,3,1,30.48,21.95,"759,900"
https://www.zolo.ca/ottawa-real-estate/275-cresthaven-drive,275 Cresthaven Drive,Barrhaven / Davidson Heights Ottawa,K2G 6W3,35,Residential,Row Unit,2003,3,3.00,3,1,26.50,7.50,"450,000"
https://www.zolo.ca/ottawa-real-estate/199-deschamps-avenue,199 Deschamps Avenue,Vanier Ottawa,,78,Multi-family,,1980,,0,,,,,"599,800"
https://www.zolo.ca/ottawa-real-estate/252-richardson-avenue,252 Richardson Avenue,Woodroffe/carlingwood Ottawa,K2B 5G6,67,Residential,Detached,2016,3,4.00,2,1,30.48,12.50,"975,000"
https://www.zolo.ca/ottawa-real-estate/775-cabris-crescent,775 Cabris Crescent,Avalon Ottawa,K4A 0T6,32,Residential,Detached,2011,3,3.00,6,2,29.96,14.53,"719,900"
https://www.zolo.ca/ottawa-real-estate/2047-navaho-drive,2047 Navaho Drive,Bel-air Park Ottawa,K2C 0V2,38,Residential,Detached,1960,3,1.00,4,0,30.48,15.43,"550,000"
https://www.zolo.ca/ottawa-real-estate/325-frontenac-street,325 Frontenac Street,Vanier Ottawa,K1L 6K6,77,Lots/Acreage,,,,,,,24.99,14.02,"449,000"
https://www.zolo.ca/ottawa-real-estate/325-frontenac-street,325 Frontenac Street,Vanier Ottawa,K1L 6K6,77,Lots/Acreage,,,,,,,24.99,14.02,"449,000"
https://www.zolo.ca/ottawa-real-estate/550-foxview-place,550 Foxview Place,Cfb Rockcliffe Ottawa,K1K 4C4,50,Residential,Semi Detached,1984,4,4.00,5,1,35.20,9.93,"799,900"
https://www.zolo.ca/ottawa-real-estate/176-jasper-crescent,176 Jasper Crescent,Rockland East Ottawa,K4K 0A3,10,Residential,Detached,2010,4,3.00,6,2,40.27,16.91,"799,000"
https://www.zolo.ca/ottawa-real-estate/1910-jasmine-crescent/23,23 - 1910 Jasmine Crescent,Beacon Hill South Ottawa,K1J 7V9,45,Residential,Row Unit,1971,3,2.00,1,0,0.00,0.00,"229,000"
https://www.zolo.ca/ottawa-real-estate/6202-nick-adams-road,6202 Nick Adams Road,Adams Estates Ottawa,K4P 1H2,1,Lots/Acreage,,,,,,,200.83,44.99,"249,000"
https://www.zolo.ca/ottawa-real-estate/469-mcleod-street,469 Mcleod Street,Centretown Ottawa,K1R 5P7,88,Multifamily,,1920,,,1,,20.22,6.39,"700,000"
https://www.zolo.ca/ottawa-real-estate/86-richlin-crescent,86 Richlin Crescent,Lincoln Heights Ottawa,K2B 8K4,52,Residential,Detached,1982,5,3.00,1,1,29.55,15.61,"699,000"
https://www.zolo.ca/ottawa-real-estate/540-cambridge-street-south/309,309 - 540 Cambridge Street,Glebe Annex Ottawa,K1S 5M7,68,Residential,Apartment,1989,2,2.00,1,1,0.00,0.00,"429,900"
https://www.zolo.ca/ottawa-real-estate/669-ellen-avenue,669 Ellen Avenue,Elmvale Acres Ottawa,K1G 2Z5,21,Residential,Detached,1960,3,2.00,6,1,34.23,10.64,"699,900"
https://www.zolo.ca/ottawa-real-estate/2215-halifax-drive,2215 Halifax Drive,Elmvale Acres / Urbandale Ottawa,K1G 2W4,46,Residential,Detached,1961,3,2.00,3,0,30.48,15.24,"524,900"
https://www.zolo.ca/ottawa-real-estate/500-vintage-lane,500 Vintage Lane,Hunt Club Ottawa,K1V 0N4,35,Residential,Detached,2006,3,2.00,6,2,30.00,17.87,"625,000"
https://www.zolo.ca/ottawa-real-estate/2057-ena-lane,2057 Ena Lane,Pineview Ottawa,K1B 4P3,38,Residential,Row Unit,1976,4,3.00,2,1,0.00,0.00,"369,900"
https://www.zolo.ca/ottawa-real-estate/350-gougeon-street,350 Gougeon Street,Vanier Ottawa,K1L 6W9,73,Residential,Detached,,4,2.00,3,0,29.87,13.72,"499,900"
https://www.zolo.ca/ottawa-real-estate/1-meridian-place/302,302 - 1 Meridian Place,Centrepointe Ottawa,K2G 6N1,61,Residential,Apartment,1998,2,2.00,1,1,0.00,0.00,"420,000"
https://www.zolo.ca/ottawa-real-estate/233-pickford-drive,233 Pickford Drive,Katimavik Ottawa,K2L 2C6,50,Residential,Row Unit,1977,3,2.00,2,0,0.00,0.00,"299,880"
https://www.zolo.ca/ottawa-real-estate/306-menorca-drive,306 Menorca Drive,Fairwinds Ottawa,K2S 0M1,27,Residential,Row Unit,2014,2,3.00,3,1,15.00,6.40,"399,000"
https://www.zolo.ca/ottawa-real-estate/2052-valley-drive,2052 Valley Drive,Elmvale Acres Ottawa,K1G 2P4,67,Residential,Detached,1961,4,2.00,4,0,26.97,21.34,"690,000"
https://www.zolo.ca/ottawa-real-estate/102-longshire-circle,102 Longshire Circle,Longfields Ottawa,K2J 4K8,47,Residential,Detached,1994,3,3.00,3,1,33.32,9.59,"539,900"
https://www.zolo.ca/ottawa-real-estate/4301-innes-road,4301 Innes Road,Orleans Ottawa,K1C 1T1,64,Commercial,,,,,,,60.96,22.86,"1,200,000"
https://www.zolo.ca/ottawa-real-estate/133-bufflehead-way,133 Bufflehead Way,Findlay Creek Ottawa,K1T 0G4,18,Residential,Detached,2010,4,3.00,4,2,33.13,13.72,"789,900"
https://www.zolo.ca/ottawa-real-estate/265-alfred-street,265 Alfred Street,Vanier Ottawa,K1L 6W5,71,Residential,Detached,1950,2,1.00,3,0,17.25,12.19,"349,900"
https://www.zolo.ca/ottawa-real-estate/11-ipswich-terrace,11 Ipswich Terrace,Morgans Grant/south March Ottawa,K2K 3K4,36,Residential,Row Unit,2002,3,3.00,3,1,29.79,6.20,"489,900"
https://www.zolo.ca/ottawa-real-estate/2759-carousel-crescent/210,210 - 2759 Carousel Crescent,Emerald Woods/sawmill Creek Ottawa,K1T 2N5,58,Residential,Apartment,1986,2,2.00,1,1,0.00,0.00,"238,888"
https://www.zolo.ca/ottawa-real-estate/1656-canemore-crescent,1656 Canemore Crescent,Fallingbrook Ottawa,K4A 1S6,47,Residential,Detached,1987,4,3.00,6,2,30.50,15.20,"695,000"
https://www.zolo.ca/ottawa-real-estate/2235-esprit-drive,2235 Esprit Drive,Avalon Ottawa,K4A 4Z4,30,Residential,Detached,2004,3,4.00,3,1,26.50,11.60,"649,000"
https://www.zolo.ca/ottawa-real-estate/429-kent-street/310,310 - 429 Kent Street,Centre Town Ottawa,K2P 1B5,93,Residential,Apartment,2012,0,1.00,1,1,0.00,0.00,"259,900"
https://www.zolo.ca/ottawa-real-estate/182-calaveras-avenue,182 Calaveras Avenue,Longfield Ottawa,K2J 5K5,53,Residential,Row Unit,2008,3,3.00,2,1,29.94,6.00,"479,900"
https://www.zolo.ca/ottawa-real-estate/208-kiwanis-court,208 Kiwanis Court,Hunt Club Ottawa,K1T 0H6,19,Residential,Detached,2010,6,5.00,6,2,33.00,11.00,"750,000"
https://www.zolo.ca/ottawa-real-estate/169-mountshannon-drive,169 Mountshannon Drive,Longfields Ottawa,K2J 4M9,37,Residential,Semi Detached,1998,3,2.00,3,1,32.00,7.58,"499,900"
https://www.zolo.ca/ottawa-real-estate/1394-raven-avenue,1394 Raven Avenue,Carlington Ottawa,K1Z 7Y4,61,Multifamily,,1940,,,5,,30.18,15.24,"495,000"
https://www.zolo.ca/ottawa-real-estate/2684-marie-street,2684 Marie Street,Britannia Ottawa,K2B 7E4,66,Residential,Detached,,6,2.00,6,0,30.48,15.24,"949,000"
https://www.zolo.ca/ottawa-real-estate/1944-summerfields-crescent,1944 Summerfields Crescent,Chapel Hill Ottawa,K1C 7B5,28,Residential,Row Unit,1989,3,3.00,2,1,0.00,0.00,"399,900"
https://www.zolo.ca/ottawa-real-estate/1302-meadowlands-drive-east,1302 Meadowlands Drive,Parkwood Hills Ottawa,K2E 6K5,58,Residential,Semi Detached,1960,4,2.00,5,1,30.48,10.67,"510,000"
https://www.zolo.ca/ottawa-real-estate/60-armadale-crescent,60 Armadale Crescent,Cedargrove Ottawa,K2J 3Z3,29,Residential,Row Unit,1989,3,3.00,3,1,39.64,9.20,"450,000"
https://www.zolo.ca/ottawa-real-estate/54-perrin-avenue,54 Perrin Avenue,Fraserd Cedargrove Barrhaven Ottawa,K2J 2X5,30,Residential,Detached,1989,4,3.00,6,2,43.76,12.55,"699,888"
https://www.zolo.ca/ottawa-real-estate/620-rowanwood-avenue,620 Rowanwood Avenue,Mckellar/highland Ottawa,K2A 3E2,58,Residential,Detached,2019,6,5.00,4,2,35.05,15.24,"2,295,000"
https://www.zolo.ca/ottawa-real-estate/4-barbara-ann-private,4 Barbara Ann Private,Parkway Park Ottawa,K2C 3V2,45,Residential,Row Unit,1984,4,3.00,2,1,0.00,0.00,"499,900"
https://www.zolo.ca/ottawa-real-estate/35-murray-street/217,217 - 35 Murray Street,Byward Market Ottawa,K1N 9M5,94,Residential,Apartment,1988,1,1.00,1,1,0.00,0.00,"319,000"
https://www.zolo.ca/ottawa-real-estate/180-york-street/306,306 - 180 York Street,Byward Market Ottawa,K1N 1J6,97,Residential,Apartment,2003,1,1.00,1,1,0.00,0.00,"309,900"
https://www.zolo.ca/ottawa-real-estate/360-patricia-avenue/210,210 - 360 Patricia Avenue,Westboro Ottawa,K1Z 0A8,82,Residential,Apartment,2013,1,1.00,1,1,0.00,0.00,"409,900"
https://www.zolo.ca/ottawa-real-estate/3040-sable-ridge-drive,3040 Sable Ridge Drive,Upper Hunt Club Ottawa,K1T 3R9,30,Residential,Detached,1995,4,3.00,4,2,34.83,17.23,"699,000"
https://www.zolo.ca/ottawa-real-estate/2764-grand-canal-street,2764 Grand Canal Street,Half Moon Bay Ottawa,K2J 0S7,1,Residential,Detached,2009,3,3.00,2,1,25.00,10.36,"599,900"
https://www.zolo.ca/ottawa-real-estate/35-acacia-avenue,35 Acacia Avenue,Lindenlea Ottawa,K1M 0P3,75,Residential,Semi Detached,1930,4,2.00,1,0,29.15,8.12,"779,900"
https://www.zolo.ca/ottawa-real-estate/97b-lebreton-n-street,97 Lebreton N Street,Centretown West Ottawa,K1R 7H3,89,Residential,Semi Detached,2016,3,3.00,1,0,8.84,6.00,"724,900"
https://www.zolo.ca/ottawa-real-estate/270-bruyere-street,270 Bruyere Street,Lower Town Ottawa,K1N 5E6,75,Multifamily,,1965,,,4,4,30.18,12.12,"1,125,000"
https://www.zolo.ca/ottawa-real-estate/222-pingwi-place,222 Pingwi Place,Findlay Creek Ottawa,K1X 0G1,10,Residential,Detached,2020,3,3.00,4,2,32.00,10.81,"795,000"
https://www.zolo.ca/ottawa-real-estate/235-madhu-crescent,235 Madhu Crescent,Moffatt Farm Ottawa,K2C 4J2,38,Residential,Detached,2012,5,4.00,6,2,46.43,9.83,"1,175,000"
https://www.zolo.ca/ottawa-real-estate/345-elizabeth-cosgrove-private/101,101 - 345 Elizabeth Cosgrove Private,Chapel Hill South Ottawa,K1W 0K6,1,Residential,Apartment,2016,2,2.00,2,1,0.00,0.00,"464,900"
https://www.zolo.ca/ottawa-real-estate/1402--1404-fisher-avenue,1402 Fisher Avenue,Fisher Heights Ottawa,K2C 1X2,43,Residential,Detached,1965,3,2.00,2,0,31.39,22.10,"799,900"
https://www.zolo.ca/ottawa-real-estate/9-roundhay-drive,9 Roundhay Drive,Manordale Ottawa,K2G 1B6,18,Residential,Detached,1960,4,2.00,6,2,30.48,22.86,"699,000"
https://www.zolo.ca/ottawa-real-estate/255-bay-street/211,211 - 255 Bay Street,Centretown Ottawa,K1R 0C5,92,Residential,Apartment,2017,0,1.00,0,0,0.00,0.00,"299,000"
https://www.zolo.ca/ottawa-real-estate/15-eastpark-drive,15 Eastpark Drive,Blackburn Hamlet Ottawa,K1B 4B6,40,Residential,Detached,1970,4,3.00,3,1,0.00,18.29,"669,900"
https://www.zolo.ca/ottawa-real-estate/820-june-grass-street,820 June Grass Street,Avalon Ottawa,K4A 1H4,37,Residential,Semi Detached,2018,3,3.00,3,1,0.00,4.63,"499,900"
https://www.zolo.ca/ottawa-real-estate/245-kent-street/1505,1505 - 245 Kent Street,Ottawa,K2P 0A5,97,Residential,Apartment,2009,1,1.00,1,1,0.00,0.00,"369,000"
https://www.zolo.ca/ottawa-real-estate/320-miwate-private,320 Miwate Private,Zibi Ottawa,K1R 6K8,38,Residential,Apartment,2020,2,2.00,1,1,0.00,0.00,"750,000"
https://www.zolo.ca/ottawa-real-estate/84-florence-street,84 Florence Street,Centre Town Ottawa,K1R 5N2,93,Multifamily,,,,,1,,30.73,8.13,"674,900"
https://www.zolo.ca/ottawa-real-estate/1508-beaverpond-drive/c,C - 1508 Beaverpond Drive,Pineview Ottawa,K1B 3R9,34,Residential,Row Unit,1976,3,3.00,1,0,0.00,0.00,"299,900"
https://www.zolo.ca/ottawa-real-estate/100-fraser-fields-way,100 Fraser Fields Way,Barrhaven Ottawa,K2J 0N7,40,Residential,Semi Detached,2011,4,4.00,3,1,44.50,9.74,"579,900"
https://www.zolo.ca/ottawa-real-estate/1657-rodin-way,1657 Rodin Way,Orleans Garden Ottawa,K1C 4Z3,56,Residential,Row Unit,1984,3,4.00,1,0,0.00,0.00,"325,000"
https://www.zolo.ca/ottawa-real-estate/8-wrenwood-crescent,8 Wrenwood Crescent,Centrepointe Ottawa,K2G 5V3,40,Residential,Row Unit,1989,3,3.00,2,1,0.00,0.00,"449,888"
https://www.zolo.ca/ottawa-real-estate/83-meadowbreeze-drive,83 Meadowbreeze Drive,Emerald Meadows Ottawa,K2M 2L9,9,Residential,Row Unit,1993,3,3.00,3,1,31.68,6.21,"449,000"
https://www.zolo.ca/ottawa-real-estate/56-glenrill-place,56 Glenrill Place,Emerald Meadows Ottawa,K2M 2T5,14,Residential,Detached,2000,5,5.00,6,2,50.15,10.26,"849,900"
https://www.zolo.ca/ottawa-real-estate/575-byron-street/609,609 - 575 Byron Street,Mckellar/highland Ottawa,K2A 1R7,75,Residential,Apartment,2012,2,2.00,1,0,0.00,0.00,"639,000"
https://www.zolo.ca/ottawa-real-estate/547-paine-avenue,547 Paine Avenue,Kanata Lakes/heritage Hills Ottawa,K2S 1B9,4,Residential,Detached,2016,5,4.00,4,2,31.86,11.02,"824,900"
https://www.zolo.ca/ottawa-real-estate/223-hunterbrook-street,223 Hunterbrook Street,Morgans Grant Ottawa,K2K 0E5,10,Residential,Row Unit,2009,3,3.00,3,1,32.00,7.82,"479,900"
https://www.zolo.ca/ottawa-real-estate/22-stonebriar-drive,22 Stonebriar Drive,Centrepointe Ottawa,K2G 5Y2,33,Residential,Row Unit,1993,3,3.00,2,1,0.00,0.00,"450,000"
https://www.zolo.ca/ottawa-real-estate/4-fable-street,4 Fable Street,Barrhaven - Pheasant Run Ottawa,K2J 2S6,33,Residential,Detached,1984,4,4.00,7,2,30.48,8.76,"695,000"
https://www.zolo.ca/ottawa-real-estate/30-sweetbay-circle,30 Sweetbay Circle,Stittsville Ottawa,K2S 0W8,13,Residential,Detached,2016,4,3.00,3,1,26.84,9.14,"649,900"
https://www.zolo.ca/ottawa-real-estate/310-crichton-street/203,203 - 310 Crichton Street,New Edinburgh Ottawa,K1M 1W5,83,Residential,Apartment,1988,2,2.00,1,1,0.00,0.00,"520,000"
https://www.zolo.ca/ottawa-real-estate/101-longshire-circle,101 Longshire Circle,Longfields Ottawa,K2J 4K6,49,Residential,Row Unit,1994,3,2.00,3,1,35.93,6.16,"459,900"
https://www.zolo.ca/ottawa-real-estate/93-lebreton-street-north,93 Lebreton Street N,West Centre Town Ottawa,,89,Multi-family,,1935,,0,,,,,"1,999,999"
https://www.zolo.ca/ottawa-real-estate/6057-renaud-road,6057 Renaud Road,Mer Bleue/bradley Estates Ottawa,K1C 7G4,1,Residential,Detached,2008,6,4.00,8,5,47.24,30.48,"1,399,000"
https://www.zolo.ca/ottawa-real-estate/418-pillett-street,418 Pillett Street,Chapman Mills Ottawa,K2J 5S3,47,Residential,Detached,2011,3,4.00,2,1,0.00,11.52,"499,900"
https://www.zolo.ca/ottawa-real-estate/7-kippewa-drive/ph1,PH1 - 7 Kippewa Drive,Dows Lake Ottawa,K1S 3G3,61,Residential,Apartment,1985,2,2.00,1,1,0.00,0.00,"625,000"
https://www.zolo.ca/ottawa-real-estate/199-slater-street/1001,1001 - 199 Slater Street,Centretown Ottawa,K1P 0C8,97,Residential,Apartment,2016,1,1.00,0,0,0.00,0.00,"420,000"
https://www.zolo.ca/ottawa-real-estate/39-patterson-avenue,39 Patterson Avenue,Glebe Ottawa,K1S 1X9,85,Residential,Detached,1914,5,5.00,3,0,29.87,10.97,"1,350,000"
https://www.zolo.ca/ottawa-real-estate/2564-alta-vista-drive,2564 Alta Vista Drive,Alta Vista Ottawa,K1V 7T2,79,Residential,Detached,1955,4,3.00,4,1,32.00,21.95,"689,900"
https://www.zolo.ca/ottawa-real-estate/72-74-st-andrew-street,72 St Andrew Street,Lower Town Ottawa,K1N 5G1,87,Multifamily,,1900,,,0,,20.30,11.66,"1,750,000"
https://www.zolo.ca/ottawa-real-estate/628-corkery-road,628 Corkery Road,Corkery Ottawa,K0A 1L0,1,Lots/Acreage,,,,,,,698.19,60.90,"248,000"
https://www.zolo.ca/ottawa-real-estate/93-cohen-avenue,93 Cohen Avenue,Katimavik Ottawa,K2L 4G4,29,Residential,Row Unit,1997,3,3.00,3,1,33.56,7.48,"499,900"
https://www.zolo.ca/ottawa-real-estate/4078-greenbank-road,4078 Greenbank Road,Manotick Ottawa,K2C 3H2,1,Residential,Detached,,5,3.00,30,9,179.22,76.20,"1,550,000"
https://www.zolo.ca/ottawa-real-estate/2207-mondavi-street,2207 Mondavi Street,Avalon Ottawa,K4A 4R9,30,Residential,Row Unit,2004,2,2.00,3,1,34.98,6.00,"449,900"
https://www.zolo.ca/ottawa-real-estate/310-celtic-ridge-crescent,310 Celtic Ridge Crescent,Shirley's Brook / Brookside Ottawa,K2W 0B8,38,Residential,Row Unit,2013,3,3.00,3,1,30.00,6.01,"489,900"
https://www.zolo.ca/ottawa-real-estate/1501-creagan-court,1501 Creagan Court,Cumberland Ottawa,K4C 0A5,1,Residential,Detached,2015,6,5.00,12,5,141.24,75.62,"1,575,000"
https://www.zolo.ca/ottawa-real-estate/195-besserer-street/1708,1708 - 195 Besserer Street,Sandy Hill/byward Market Ottawa,K1N 0B6,96,Residential,Apartment,2015,0,1.00,0,0,0.00,0.00,"312,000"
https://www.zolo.ca/ottawa-real-estate/38-metropole-private/801,801 - 38 Metropole Private,Westboro Ottawa,K1Z 1E9,80,Residential,Apartment,2004,4,3.00,2,2,0.00,0.00,"1,149,000"
https://www.zolo.ca/ottawa-real-estate/41-cento-way,41 Cento Way,Poole Creek Ottawa,K2S 0W4,25,Residential,Detached,2017,5,5.00,4,2,30.00,13.75,"959,000"
https://www.zolo.ca/ottawa-real-estate/296-harthill-way,296 Harthill Way,Nepean Ottawa,,34,,2-Storey,,3,4,,,,,"706,000"
https://www.zolo.ca/ottawa-real-estate/324-laurier-avenue-west/2208,2208 - 324 Laurier Avenue,Centretown Ottawa,K1P 0A4,98,Residential,Apartment,2009,1,1.00,0,0,0.00,0.00,"339,000"
https://www.zolo.ca/ottawa-real-estate/535-percy-street,535 Percy Street,Glebe Ottawa,K1S 4B4,78,Residential,Detached,1920,4,3.00,2,0,15.24,9.45,"1,085,000"
https://www.zolo.ca/ottawa-real-estate/324-laurier-avenue/1405,1405 - 324 Laurier Avenue,Centre Town Ottawa,K1P 0A4,98,Residential,Apartment,2009,1,1.00,1,1,0.00,0.00,"399,000"
https://www.zolo.ca/ottawa-real-estate/97-haxby-private,97 Haxby Private,Hunt Club Park-greenboro Ottawa,K1T 3C2,15,Residential,Row Unit,1987,3,3.00,2,1,0.00,0.00,"315,000"
https://www.zolo.ca/ottawa-real-estate/169-cowley-avenue,169 Cowley Avenue,Ottawa West Ottawa,K1Y 0G8,53,Residential,Semi Detached,2020,4,3.00,3,1,30.48,7.62,"1,349,000"
https://www.zolo.ca/ottawa-real-estate/458-king-edward-avenue/206-h,206 H - 458 King Edward Avenue,Sandy Hill Ottawa,K1N 0B4,95,Residential,Apartment,2015,2,2.00,1,1,0.00,0.00,"369,900"
https://www.zolo.ca/ottawa-real-estate/330-loretta-avenue/506,506 - 330 Loretta Avenue,West Centre Town Ottawa,K1S 4E8,75,Residential,Apartment,2010,1,1.00,1,1,0.00,0.00,"375,000"
https://www.zolo.ca/ottawa-real-estate/50-gospel-oak-drive,50 Gospel Oak Drive,Longfields-barrhaven Ottawa,K2J 5B7,35,Residential,Detached,2004,4,3.00,4,2,30.00,10.80,"624,900"
https://www.zolo.ca/ottawa-real-estate/55-sundback-lane,55 Sundback Lane,Katimavik Ottawa,K2L 2W9,41,Residential,Row Unit,1983,3,3.00,2,1,0.00,0.00,"348,800"
https://www.zolo.ca/ottawa-real-estate/307-galston-private,307 Galston Private,Eastboro Ottawa,K1W 0G3,1,Residential,Stacked,2013,2,2.00,1,0,0.00,0.00,"392,000"
https://www.zolo.ca/ottawa-real-estate/21a-cedar-road,21 Cedar Road,Rothwell Heights Ottawa,K1J 6L6,35,Lots/Acreage,,,,,,,92.20,24.48,"868,000"
https://www.zolo.ca/ottawa-real-estate/21-cedar-road,21 Cedar Road,Rothwell Heights Ottawa,K1J 6L6,35,Lots/Acreage,,,,,,,85.74,24.48,"886,000"
https://www.zolo.ca/ottawa-real-estate/20-brookhaven-court,20 Brookhaven Court,Leslie Park Ottawa,K2H 9E3,30,Residential,Detached,1991,3,3.00,3,1,28.93,7.19,"449,900"
